#     Ta_sfr      Ta_gas  Ta_gas_dyn
#  all are log
# I use 0.30dex 0.20dex error for the error logs in S_gas and S_sfr
#
     -0.2771        2.85      0.8279
      -0.718       2.153     -0.1725
     -0.5678       2.462      0.4317
     -0.6061       2.297     0.01277
     -0.5232       1.867     -0.3386
     -0.2471       2.804      0.6852
     -0.8161       1.832     -0.7522
     -0.1692       2.441        0.11
     -0.6174       2.073    -0.04887
      0.4115        3.42       1.755
      -0.595       2.192    -0.08613
     -0.1804       2.873      0.5854
      0.1576       3.202       1.384
     -0.6577       2.009    -0.08198
     -0.4863       2.449      0.3574
     0.02574       3.149       1.355
