#data from Genzel et al. 2010 KS paper, copied and pasted from the astro-ph posting Table
Name	     z      vc	r   sfr	 Fco	sigmaf	lco	sigmalco mgas   mstar  logsigmagas log sigmagastdyn log sigmasfr	jupper 	rscaling	alpha
Q2343-MD59  2.01  157  5.5 40  0.46  0.10  1.0E+10  2.3E+09 9.2E+10  7.6E+10 2.69  1.15  -0.68	3	2	3.2 
SMMJ02399-0136  2.81  590  5.1 1147 1.26  0.16  4.9E+10  6.3E+09 8.8E+10 0   2.73  1.80  0.84	3	1.3	1 
SMMJ09431+4700  3.35  295  1.4 873  0.85  0.13  2.5E+10  3.8E+09 5.5E+10  0  3.63  2.96  1.83	4	1.6	1
SMMJ105141+5719  1.21  457  3.1 648  2.61  0.55  5.0E+10  1.1E+10 3.4E+10 0   2.76  1.94  1.04	2	1.1	1
SMMJ123549+6215  2.20  442  0.9 897  1.55  0.16  4.0E+10  4.1E+09 7.1E+10  1.2E+11 4.10  3.78  2.20	3	1.3	1
SMMJ123634+6212  1.22  343  4.1 465  1.75  0.30  3.4E+10  5.9E+09 5.2E+10  0  2.68  1.61  0.63	2	1.1	1 
SMMJ123707+6214  2.49  317  2.8 508  0.59  0.12  1.9E+10  3.8E+09 3.4E+10  1.2E+11 2.83  1.89  1.01	3	1.3	1 
SMMJ131201+4242  3.41  430  3.0 670  1.00  0.20  3.0E+10  6.1E+09 6.7E+10 0   3.09  2.26  1.09	4	1.6	1 
SMMJ131232+4239  2.33  346  2.0 508  0.99  0.22  2.8E+10  6.3E+09 5.0E+10  0  3.28  2.52  1.29	3	1.3	1
SMMJ163650+4057  2.39  523  2.4 886  2.30  0.20  6.9E+10  6.0E+09 1.2E+11  2.3E+11 3.52  2.86  1.37	3	1.3	1 
SMMJ163658+4105  2.45  590  0.8 1124 1.80  0.15  5.6E+10  4.7E+09 1.0E+11  2.6E+11 4.39  4.26  2.44	3	1.3	1 
